1686060372.9761662,8.278951040635011,34.08773849676118,0.8159880151249833,-0.1283739997959276,8.366063337971255e-11,1.8941396205413713e-10,-1.310438152464544e-08,-2.0175432437446847e-12
1686060373.0667565,8.059578929633526,33.84310225217824,1.6793924517212795,-0.058738901774843644,8.366063337971255e-11,1.8941396205413713e-10,-1.310438152464544e-08,-2.0175432437446847e-12
1686060373.076826,8.059578929633526,33.84310225217824,1.6793924517212795,-0.058738901774843644,5.54063390355514e-11,8.436666990019326e-11,-1.2052333779197013e-08,-1.0192838188036296e-35
1686060373.1780858,8.059578929633526,33.84310225217824,1.6793924517212795,-0.058738901774843644,9.334482804226017e-11,2.321391912789121e-10,-1.7487295724440722e-08,-1.0755189682808449e-12
1686060373.188148,7.909962747822816,33.523411746342234,2.900835908184574,0.137631583100141,9.334482804226017e-11,2.321391912789121e-10,-1.7487295724440722e-08,-1.0755189682808449e-12
1686060373.2787306,7.909962747822816,33.523411746342234,2.900835908184574,0.137631583100141,7.882928604873984,33.617866788239525,2.477763942157198,0.11690881356787058
1686060373.3693016,7.909962747822816,33.523411746342234,2.900835908184574,0.137631583100141,4.9838147524921064e-11,7.621831692259523e-11,-1.0888724070131139e-08,4.621027136077832e-19
1686060373.4196184,7.802540954110981,33.600480217726414,-0.08371020303486114,0.07454082301496383,4.9838147524921064e-11,7.621831692259523e-11,-1.0888724070131139e-08,4.621027136077832e-19
1686060373.4706047,7.802540954110981,33.600480217726414,-0.08371020303486114,0.07454082301496383,8.086640746144619,33.756913565162925,-1.154761313660325,0.43122138730944853
1686060373.5728579,8.118126115890869,33.972222047545124,-2.9436435150312055,1.0705287744031924,8.086640746144619,33.756913565162925,-1.154761313660325,0.43122138730944853
1686060373.5728579,8.118126115890869,33.972222047545124,-2.9436435150312055,1.0705287744031924,3.564756863717704e-11,7.98456285355624e-11,-1.0494189110007814e-08,5.471191296257325e-24
1686060373.6734495,8.118126115890869,33.972222047545124,-2.9436435150312055,1.0705287744031924,1.3820229140648621e-05,5.8151124271432764e-05,1.3766717471971954e-06,1.0554311500599045e-06
1686060373.7338014,8.071690528363831,33.80261685402852,1.0901354498004612,0.2757080279583614,1.3820229140648621e-05,5.8151124271432764e-05,1.3766717471971954e-06,1.0554311500599045e-06
1686060373.7740474,8.071690528363831,33.80261685402852,1.0901354498004612,0.2757080279583614,7.959208341059143,33.54502345254041,1.0440134511097716,0.2636804305532677
1686060373.8746874,8.071690528363831,33.80261685402852,1.0901354498004612,0.2757080279583614,4.097051471414585e-11,1.5081076903782076e-10,-1.3877585568203902e-08,1.9366520872904586e-12
1686060373.884752,8.009088385604976,33.718682153153104,0.6803010056409823,0.38233954277882193,4.097051471414585e-11,1.5081076903782076e-10,-1.3877585568203902e-08,1.9366520872904586e-12
1686060373.9753077,8.009088385604976,33.718682153153104,0.6803010056409823,0.38233954277882193,3.9001986647412226e-11,1.756318331326274e-10,-1.5916592899581354e-08,3.0001255737760327e-12
1686060374.0759401,8.009088385604976,33.718682153153104,0.6803010056409823,0.38233954277882193,2.7206696781806403e-11,1.2464011615344328e-10,-1.5277588582984767e-08,7.069455162538216e-24
1686060374.0759401,8.011315300792445,33.780968527151614,-0.3060621798725545,0.24360941099418768,2.7206696781806403e-11,1.2464011615344328e-10,-1.5277588582984767e-08,7.069455162538216e-24
1686060374.1767392,8.011315300792445,33.780968527151614,-0.3060621798725545,0.24360941099418768,3.661998716202748e-11,2.824884249213047e-10,-1.9165879303756347e-08,1.5479438702855502e-11
1686060374.237119,7.770492165156389,33.88700598656719,-0.45930275779044205,0.24456502900693636,3.661998716202748e-11,2.824884249213047e-10,-1.9165879303756347e-08,1.5479438702855502e-11
1686060374.2707436,7.770492165156389,33.88700598656719,-0.45930275779044205,0.24456502900693636,7.999434862303741,33.75929840083974,-0.4382422971363504,0.23465626189352282
1686060374.3715808,7.770492165156389,33.88700598656719,-0.45930275779044205,0.24456502900693636,1.6849174125013874e-11,1.926805617185126e-10,-2.3203034142577526e-08,1.2532240625285685e-17
1686060374.411831,7.868391399191268,33.3149500400241,3.240144309432602,0.3839522249899729,1.6849174125013874e-11,1.926805617185126e-10,-2.3203034142577526e-08,1.2532240625285685e-17
1686060374.4734063,7.868391399191268,33.3149500400241,3.240144309432602,0.3839522249899729,7.8819491380108895,33.54447514717654,1.36765287970757,0.2570161326052953
1686060374.5770495,7.8673617883435,33.21860604724947,0.583972579543027,0.2649679127648483,7.8819491380108895,33.54447514717654,1.36765287970757,0.2570161326052953
1686060374.5770495,7.8673617883435,33.21860604724947,0.583972579543027,0.2649679127648483,1.6455810960435595e-11,2.110319898972375e-10,-2.5398563911087578e-08,7.604880575942738e-24
1686060374.6776805,7.8673617883435,33.21860604724947,0.583972579543027,0.2649679127648483,7.881247401221135,33.44804969984015,0.5392145756933492,0.24344043771773893
1686060374.727993,7.863026331476431,33.17392068923217,0.2961331252772368,0.2576171324918705,7.881247401221135,33.44804969984015,0.5392145756933492,0.24344043771773893
1686060374.7783,7.863026331476431,33.17392068923217,0.2961331252772368,0.2576171324918705,7.877055035830073,33.40339023667537,0.3207635086402437,0.27747924819043746
1686060374.8789349,7.863026331476431,33.17392068923217,0.2961331252772368,0.2576171324918705,-1.1981899928617187e-11,1.311595918950404e-10,-1.569988277467301e-08,1.495877575232952e-18
1686060374.8990583,7.874948706112216,33.18223289875542,-0.04407385038460809,0.2132054392367677,-1.1981899928617187e-11,1.311595918950404e-10,-1.569988277467301e-08,1.495877575232952e-18
1686060374.969529,7.874948706112216,33.18223289875542,-0.04407385038460809,0.2132054392367677,1.5876102937762984e-05,6.49195557581735e-05,5.294610689210468e-06,-3.708122632284372e-07
1686060375.0702448,7.874948706112216,33.18223289875542,-0.04407385038460809,0.2132054392367677,-4.881951039511557e-12,1.4008242409471218e-10,-1.682174047520617e-08,-8.344794798957592e-19
1686060375.1003802,7.896859372833148,33.177533162653205,0.03177533078135003,0.08121556569546802,-4.881951039511557e-12,1.4008242409471218e-10,-1.682174047520617e-08,-8.344794798957592e-19
1686060375.1808977,7.896859372833148,33.177533162653205,0.03177533078135003,0.08121556569546802,-2.7614408787473246e-12,1.4929709257357683e-10,-1.5173323359915513e-08,4.5091833924249444e-13
1686060375.2513208,7.953755027376486,32.77452557983977,2.672258506747069,-0.39297449478365987,-2.7614408787473246e-12,1.4929709257357683e-10,-1.5173323359915513e-08,4.5091833924249444e-13
1686060375.2714508,7.953755027376486,32.77452557983977,2.672258506747069,-0.39297449478365987,-8.008771490563703e-12,1.210160376042494e-10,-1.4547677436891217e-08,1.01597875684415e-24
1686060375.3721094,7.953755027376486,32.77452557983977,2.672258506747069,-0.39297449478365987,-1.9851891563539592e-11,6.830314873812343e-11,-6.874022924659198e-09,2.324649271148706e-13
1686060375.4224045,7.942779923417522,32.62389464347362,0.8752817903790742,0.06407590065631369,-1.9851891563539592e-11,6.830314873812343e-11,-6.874022924659198e-09,2.324649271148706e-13
1686060375.4727278,7.942779923417522,32.62389464347362,0.8752817903790742,0.06407590065631369,8.01491607963836,32.811731341294426,1.1079980009438342,0.07857356447839473
1686060375.563309,7.926878708866098,32.54663178615323,0.5389615585135049,0.022212955383927285,8.01491607963836,32.811731341294426,1.1079980009438342,0.07857356447839473
1686060375.5733597,7.926878708866098,32.54663178615323,0.5389615585135049,0.022212955383927285,-3.1782143377571265e-11,3.462356849116095e-12,-6.322709651987711e-10,4.2683832413337625e-25
1686060375.6743226,7.926878708866098,32.54663178615323,0.5389615585135049,0.022212955383927285,-1.4783834885592284e-11,6.800442729824972e-11,-3.488619533668908e-09,1.4000186562145957e-13
1686060375.7749567,7.908823138554957,32.4519700974627,0.44270123404198164,0.01331137839290968,-1.4783834885592284e-11,6.800442729824972e-11,-3.488619533668908e-09,1.4000186562145957e-13
1686060375.7749567,7.908823138554957,32.4519700974627,0.44270123404198164,0.01331137839290968,-2.3129978191278617e-11,2.6005116659513165e-11,-3.2771782430997267e-09,4.725147707151756e-31
1686060375.877133,7.908823138554957,32.4519700974627,0.44270123404198164,0.01331137839290968,1.3383537577878538e-11,1.618348772049541e-10,-8.32718115691396e-09,-2.6455321217272954e-12
1686060375.9374983,7.97009612642882,32.358544265433515,0.5922417299317786,0.04659616468263532,1.3383537577878538e-11,1.618348772049541e-10,-8.32718115691396e-09,-2.6455321217272954e-12
1686060375.9777853,7.97009612642882,32.358544265433515,0.5922417299317786,0.04659616468263532,8.059812096289226,32.41480865066236,0.5671613912505321,0.04812769898119703
1686060376.078425,8.101099853229375,32.22603676739956,0.9864628530230284,0.02726893260680998,8.059812096289226,32.41480865066236,0.5671613912505321,0.04812769898119703
1686060376.1566994,8.101099853229375,32.22603676739956,0.9864628530230284,0.02726893260680998,1.8053840575327793e-12,1.1437556048207904e-10,-1.3707434769993684e-08,2.3629968665030373e-18
1686060376.1969728,8.101099853229375,32.22603676739956,0.9864628530230284,0.02726893260680998,8.120060028207018,32.29452072436029,0.8997262947224381,0.019682590015399994
1686060376.2774754,8.101099853229375,32.22603676739956,0.9864628530230284,0.02726893260680998,-1.0760266751919231e-11,5.373571108479441e-11,-6.497001681316848e-09,1.051369863373035e-25
1686060376.2976043,8.001151631987108,31.992913120713272,1.0415315378268006,0.024459651928199645,-1.0760266751919231e-11,5.373571108479441e-11,-6.497001681316848e-09,1.051369863373035e-25
1686060376.3780994,8.001151631987108,31.992913120713272,1.0415315378268006,0.024459651928199645,8.019224718081714,32.06240514457251,1.0620231011072618,0.023435685560913928
1686060376.4395933,8.009613354089307,31.809193474476373,1.297107561181236,0.06411134260434595,8.019224718081714,32.06240514457251,1.0620231011072618,0.023435685560913928
1686060376.469832,8.009613354089307,31.809193474476373,1.297107561181236,0.06411134260434595,8.02691465655701,31.87892880935793,1.367991163032016,0.06541204353454716
1686060376.596316,8.009613354089307,31.809193474476373,1.297107561181236,0.06411134260434595,-8.271615161952318e-12,5.3376562650603136e-11,-6.449280321489858e-09,4.793239192081826e-19
1686060376.6164494,8.054294742555896,31.68856696560827,0.696486220284638,0.04554381330473197,-8.271615161952318e-12,5.3376562650603136e-11,-6.449280321489858e-09,4.793239192081826e-19
1686060376.6768105,8.054294742555896,31.68856696560827,0.696486220284638,0.04554381330473197,5.97678302050042e-06,2.3316477204105013e-05,2.891632939224349e-07,2.420925137580632e-07
1686060376.777426,8.054294742555896,31.68856696560827,0.696486220284638,0.04554381330473197,-1.786952358613235e-11,1.2889656227403016e-11,-1.7170808485148492e-09,5.445735179865117e-19
1686060376.787487,8.021791462173859,31.575997199773397,0.6384157003238052,0.09873975382425809,-1.786952358613235e-11,1.2889656227403016e-11,-1.7170808485148492e-09,5.445735179865117e-19
1686060376.8782015,8.021791462173859,31.575997199773397,0.6384157003238052,0.09873975382425809,7.18815018429962e-06,2.8115171113868396e-05,1.1295687136758635e-06,2.2221731696414615e-07
1686060376.9486237,7.9545259226575755,31.575478490192847,-0.03636393132729495,0.03678954753811746,7.18815018429962e-06,2.8115171113868396e-05,1.1295687136758635e-06,2.2221731696414615e-07
1686060376.9788134,7.9545259226575755,31.575478490192847,-0.03636393132729495,0.03678954753811746,-2.0589519394715716e-11,-6.47847056999462e-12,5.317243150037285e-10,7.504083400191948e-25
1686060377.0693958,7.9545259226575755,31.575478490192847,-0.03636393132729495,0.03678954753811746,1.8543274803661802e-05,7.249129071951188e-05,6.262386611996641e-06,4.6111574583673764e-07
1686060377.099589,8.16421163918368,31.150068894965933,2.921903913998465,-0.04969096728602507,1.8543274803661802e-05,7.249129071951188e-05,6.262386611996641e-06,4.6111574583673764e-07
1686060377.1801262,8.16421163918368,31.150068894965933,2.921903913998465,-0.04969096728602507,7.893331716246621e-06,2.943583201187039e-05,6.9265519866626694e-06,-1.4997294291163588e-07
1686060377.2707324,8.16421163918368,31.150068894965933,2.921903913998465,-0.04969096728602507,-1.7142054011616732e-11,1.3030774660802331e-11,-1.7630307603215145e-09,-3.3720861014781125e-19
1686060377.280796,8.213882417324816,30.85299355745629,1.6534832979515586,-0.08806199875275482,-1.7142054011616732e-11,1.3030774660802331e-11,-1.7630307603215145e-09,-3.3720861014781125e-19
1686060377.371854,8.213882417324816,30.85299355745629,1.6534832979515586,-0.08806199875275482,1.1006411078123335e-05,4.061384683625078e-05,3.841799243842204e-06,-2.5792657838696886e-07
1686060377.4523225,8.220210786962108,30.691729129504036,0.9406914585306985,-0.10825399558543997,1.1006411078123335e-05,4.061384683625078e-05,3.841799243842204e-06,-2.5792657838696886e-07
1686060377.4731982,8.220210786962108,30.691729129504036,0.9406914585306985,-0.10825399558543997,-1.3919970333190791e-11,1.9331987968990508e-11,-2.455669050669741e-09,-5.802330134278119e-19
1686060377.5738468,8.220210786962108,30.691729129504036,0.9406914585306985,-0.10825399558543997,-7.147103334683675e-12,2.1924451906310947e-11,-4.0563928041179647e-10,-8.277009325046691e-13
1686060377.6140993,8.168616744440284,30.493183742025955,1.2148143202062622,-0.07286052509736764,-7.147103334683675e-12,2.1924451906310947e-11,-4.0563928041179647e-10,-8.277009325046691e-13
1686060377.674472,8.168616744440284,30.493183742025955,1.2148143202062622,-0.07286052509736764,8.093669202950286,31.051679831628658,1.1268696348901384,-0.0668966334321483
1686060377.7550218,8.12955400531351,31.036631288361516,-3.8638708076443495,-0.0029691459270867237,8.093669202950286,31.051679831628658,1.1268696348901384,-0.0668966334321483
1686060377.7751436,8.12955400531351,31.036631288361516,-3.8638708076443495,-0.0029691459270867237,-5.518231660869453e-12,1.8753806884166946e-11,-2.351056747662676e-09,-9.423564178456304e-25
1686060377.875756,8.12955400531351,31.036631288361516,-3.8638708076443495,-0.0029691459270867237,-6.593909461486314e-12,1.6553068323595793e-11,-9.831296773177192e-11,-2.5959051858784736e-13
1686060377.9260752,8.247075142274946,30.927338148426184,0.643304292009653,-0.1678224534508205,-6.593909461486314e-12,1.6553068323595793e-11,-9.831296773177192e-11,-2.5959051858784736e-13
1686060377.976459,8.247075142274946,30.927338148426184,0.643304292009653,-0.1678224534508205,-9.901183527710267e-12,4.928907470318946e-13,-9.279535424561704e-11,-1.3217140115311694e-36
1686060378.0771422,8.247075142274946,30.927338148426184,0.643304292009653,-0.1678224534508205,-1.6204586988661368e-11,-2.293358245550412e-11,4.3202558996263225e-09,-3.907035708035136e-13
1686060378.1375139,8.174755255525616,31.00564062780276,-0.36390284583943244,-0.12518488748919396,-1.6204586988661368e-11,-2.293358245550412e-11,4.3202558996263225e-09,-3.907035708035136e-13
1686060378.1777344,8.174755255525616,31.00564062780276,-0.36390284583943244,-0.12518488748919396,7.775117847854543e-06,2.9405207525298077e-05,-8.355055926001501e-07,-3.6214120188726717e-07
1686060378.278359,8.174755255525616,31.00564062780276,-0.36390284583943244,-0.12518488748919396,-1.7574477253524696e-11,-3.860174292979199e-11,5.514420963657361e-09,-8.354850590922434e-19
1686060378.278359,8.179162146362753,30.979675885017222,0.18266905200661623,-0.12576973252589355,-1.7574477253524696e-11,-3.860174292979199e-11,5.514420963657361e-09,-8.354850590922434e-19
1686060378.3789918,8.179162146362753,30.979675885017222,0.18266905200661623,-0.12576973252589355,1.626020801868174e-05,6.14026021147369e-05,4.541422293224962e-07,1.4063875859726682e-07
1686060378.469614,8.179162146362753,30.979675885017222,0.18266905200661623,-0.12576973252589355,8.151538506509658,30.721347373526108,0.9132360799085049,-0.15054975833273657
1686060378.481561,8.159965469266648,30.854593894495952,0.6198394236427921,-0.10240266592274488,8.151538506509658,30.721347373526108,0.9132360799085049,-0.15054975833273657
1686060378.572285,8.159965469266648,30.854593894495952,0.6198394236427921,-0.10240266592274488,1.5840436072751297e-11,8.65524639806492e-11,-2.2741536425649937e-09,-2.0696751847732e-12
1686060378.6229336,8.13699872390832,30.564333610026452,2.060296686656607,0.03044536324173032,1.5840436072751297e-11,8.65524639806492e-11,-2.2741536425649937e-09,-2.0696751847732e-12
1686060378.6732726,8.13699872390832,30.564333610026452,2.060296686656607,0.03044536324173032,8.122894488835978,30.643523562385315,0.44492459131090406,-0.09764899655299113
1686060378.773891,8.13699872390832,30.564333610026452,2.060296686656607,0.03044536324173032,-9.989139178231401e-12,-1.6014352224955758e-11,1.990704367039115e-09,-4.016401591829278e-19
1686060378.7839513,8.131753335182937,30.43003529240093,0.8340661998182574,-0.11648035612225185,-9.989139178231401e-12,-1.6014352224955758e-11,1.990704367039115e-09,-4.016401591829278e-19
1686060378.8745503,8.131753335182937,30.43003529240093,0.8340661998182574,-0.11648035612225185,5.997867010848856e-06,2.253037113485086e-05,1.1948432901975892e-06,-2.0775940806627702e-07
1686060378.9860132,8.09630513433755,30.33626245124974,0.47880695503944215,-0.12391733104237293,5.997867010848856e-06,2.253037113485086e-05,1.1948432901975892e-06,-2.0775940806627702e-07
1686060379.0162127,8.09630513433755,30.33626245124974,0.47880695503944215,-0.12391733104237293,8.081282291566461,30.41569335857767,0.6599624037406463,-0.1709183437464743
1686060379.0766058,8.09630513433755,30.33626245124974,0.47880695503944215,-0.12391733104237293,-1.3854286499222126e-11,-3.199467021208118e-11,3.990201506765751e-09,-1.391599406740624e-18
1686060379.116856,8.078577449225797,30.465676079507187,-0.9669526934749099,-0.1445223685195805,-1.3854286499222126e-11,-3.199467021208118e-11,3.990201506765751e-09,-1.391599406740624e-18
1686060379.1776571,8.078577449225797,30.465676079507187,-0.9669526934749099,-0.1445223685195805,2.9961780638743107e-05,0.00011104578458542846,1.7994762218095413e-07,-9.396625302721118e-07
1686060379.2703881,8.078577449225797,30.465676079507187,-0.9669526934749099,-0.1445223685195805,-5.481381748303105e-12,5.491868671793614e-12,-5.755311037123921e-10,-2.1163964207526712e-18
1686060379.2804463,7.913721178174361,30.591137876606897,-0.6333772750996093,-0.06444049233863712,-5.481381748303105e-12,5.491868671793614e-12,-5.755311037123921e-10,-2.1163964207526712e-18
1686060379.3762627,7.913721178174361,30.591137876606897,-0.6333772750996093,-0.06444049233863712,5.046244673678757e-06,1.9259947684702183e-05,-7.464015559596965e-07,-9.536475463478578e-08
1686060379.4771674,8.172018060077788,30.15616667818664,1.9770569025378013,-0.16029458373711428,5.046244673678757e-06,1.9259947684702183e-05,-7.464015559596965e-07,-9.536475463478578e-08
1686060379.4771674,8.172018060077788,30.15616667818664,1.9770569025378013,-0.16029458373711428,-1.665190318736443e-11,-4.111843661782147e-11,5.155812340614304e-09,-2.1508043073612896e-19
1686060379.5706975,8.172018060077788,30.15616667818664,1.9770569025378013,-0.16029458373711428,4.4698230438759245e-11,1.8961441029728706e-10,-8.444799836629019e-10,-3.1814055373505224e-12
1686060379.6612709,8.133045172274619,30.13172596451479,0.16945207018033695,-0.14733319324475208,4.4698230438759245e-11,1.8961441029728706e-10,-8.444799836629019e-10,-3.1814055373505224e-12
1686060379.671333,8.133045172274619,30.13172596451479,0.16945207018033695,-0.14733319324475208,-3.0133871607848292e-12,7.114103831175984e-12,-7.914226879662326e-10,-1.0742863981104651e-29
1686060379.7719395,8.133045172274619,30.13172596451479,0.16945207018033695,-0.14733319324475208,7.72501082782818e-12,3.910240232315428e-11,-4.7826192945202295e-09,-2.6392627950995666e-18
1686060379.8424156,8.192802275233031,30.034369088964635,0.45709698114064296,-0.1311748645916213,7.72501082782818e-12,3.910240232315428e-11,-4.7826192945202295e-09,-2.6392627950995666e-18
1686060379.8726141,8.192802275233031,30.034369088964635,0.45709698114064296,-0.1311748645916213,8.058476399310996,30.41301631353555,0.5105128143604267,-0.14657464380792937
1686060379.9431207,8.182741744730134,29.867600074602787,1.6336371762601862,-0.2562065861079314,8.058476399310996,30.41301631353555,0.5105128143604267,-0.14657464380792937
1686060379.9733107,8.182741744730134,29.867600074602787,1.6336371762601862,-0.2562065861079314,1.8496890947252352e-05,6.673147041813726e-05,5.6931279864613764e-05,-3.779060548603219e-06
1686060380.0739415,8.182741744730134,29.867600074602787,1.6336371762601862,-0.2562065861079314,1.893549124329331e-11,1.1388055253034983e-10,-1.3792398108204667e-08,-1.2749331635610676e-23
1686060380.104164,8.163680505539846,29.753918306680152,0.7131929918361208,-0.08867499998097422,1.893549124329331e-11,1.1388055253034983e-10,-1.3792398108204667e-08,-1.2749331635610676e-23
1686060380.1746206,8.163680505539846,29.753918306680152,0.7131929918361208,-0.08867499998097422,1.4011458418394795e-05,5.073740233640933e-05,2.404489009577364e-06,-3.753445784598908e-07
1686060380.2651603,8.060334228567298,29.43575361835973,2.0767812597613533,-0.13158599874982493,1.4011458418394795e-05,5.073740233640933e-05,2.404489009577364e-06,-3.753445784598908e-07
1686060380.2752328,8.060334228567298,29.43575361835973,2.0767812597613533,-0.13158599874982493,8.085489782773928,29.3257423183316,0.4442459464102937,-0.11291651302479551
1686060380.3758233,8.060334228567298,29.43575361835973,2.0767812597613533,-0.13158599874982493,1.1342757324215615e-10,4.330759617024102e-10,-1.948225824815473e-08,-6.625549428554097e-12
1686060380.4261627,7.914974695671021,29.42390917621224,0.31136186635939855,0.004968065568202483,1.1342757324215615e-10,4.330759617024102e-10,-1.948225824815473e-08,-6.625549428554097e-12
1686060380.476561,7.914974695671021,29.42390917621224,0.31136186635939855,0.004968065568202483,1.6753843216095882e-05,6.19220728485411e-05,1.3160380649135343e-06,2.6495887145774888e-08
1686060380.57778,7.914974695671021,29.42390917621224,0.31136186635939855,0.004968065568202483,4.0604827890333185e-11,1.5717464677857118e-10,-1.947579010448735e-08,8.943906510018919e-26
1686060380.6280973,7.957407736041009,29.2573441785059,0.737976900267461,-0.01098976844903968,4.0604827890333185e-11,1.5717464677857118e-10,-1.947579010448735e-08,8.943906510018919e-26
1686060380.678433,7.957407736041009,29.2573441785059,0.737976900267461,-0.01098976844903968,4.688289391715557e-11,1.8180904783190006e-10,-1.9300038841402193e-08,-6.332702203382867e-14
1686060380.76897,7.957407736041009,29.2573441785059,0.737976900267461,-0.01098976844903968,3.81116811558075e-11,1.494539751830358e-10,-1.8506399556285743e-08,-1.4251172503189774e-25
1686060380.7806873,7.910138668280808,29.1057081175649,1.0403628839629175,0.003777395234457421,3.81116811558075e-11,1.494539751830358e-10,-1.8506399556285743e-08,-1.4251172503189774e-25
1686060380.871286,7.910138668280808,29.1057081175649,1.0403628839629175,0.003777395234457421,2.2131107316768688e-11,1.0756831457319756e-10,-1.316503115897372e-08,6.433654749827477e-19
1686060380.9621146,7.903303068282662,29.001070980638154,0.5655133635695013,-0.005604057627126467,2.2131107316768688e-11,1.0756831457319756e-10,-1.316503115897372e-08,6.433654749827477e-19
1686060380.972187,7.903303068282662,29.001070980638154,0.5655133635695013,-0.005604057627126467,8.006002720873564,28.882471767582913,0.5709284987132088,-0.00556776077826263
1686060381.072824,7.903303068282662,29.001070980638154,0.5655133635695013,-0.005604057627126467,2.232095614568795e-11,1.0405490130562661e-10,-1.2760094156815845e-08,-4.320705083099307e-20
1686060381.1434155,7.9695680250028245,28.872349655535416,0.6037208602505391,0.1763820280868849,2.232095614568795e-11,1.0405490130562661e-10,-1.2760094156815845e-08,-4.320705083099307e-20
1686060381.1735663,7.9695680250028245,28.872349655535416,0.6037208602505391,0.1763820280868849,2.199871290819999e-05,7.879641516339575e-05,2.2900912832189188e-06,2.1151417546258489e-07
1686060381.2741928,7.9695680250028245,28.872349655535416,0.6037208602505391,0.1763820280868849,2.620222079265837e-11,1.2214792361169707e-10,-1.4982034699207463e-08,4.758981499944749e-19
1686060381.2842517,7.952684030226076,28.763779579059968,0.7779091637863899,0.08582391342336995,2.620222079265837e-11,1.2214792361169707e-10,-1.4982034699207463e-08,4.758981499944749e-19
1686060381.3748317,7.952684030226076,28.763779579059968,0.7779091637863899,0.08582391342336995,2.2695917619067084e-11,1.1419186701863394e-10,-1.1995876748535642e-08,2.732066838321692e-13
1686060381.4759212,7.952684030226076,28.763779579059968,0.7779091637863899,0.08582391342336995,1.753371664574505e-11,9.437552429543243e-11,-1.1502430140230785e-08,6.1458064517337065e-25
1686060381.4759212,7.929940464402557,28.868918387922633,-0.5093397008938281,0.03841992252893225,1.753371664574505e-11,9.437552429543243e-11,-1.1502430140230785e-08,6.1458064517337065e-25
1686060381.5770645,7.929940464402557,28.868918387922633,-0.5093397008938281,0.03841992252893225,7.320952237234282e-12,5.687282956431827e-11,-5.438723205304645e-09,9.437087149347822e-14
1686060381.6072497,7.955970882376313,28.77685444957693,0.6482131184922482,0.17383040892338364,7.320952237234282e-12,5.687282956431827e-11,-5.438723205304645e-09,9.437087149347822e-14
1686060381.6777134,7.955970882376313,28.77685444957693,0.6482131184922482,0.17383040892338364,3.919256990128628e-09,1.4072648938517895e-08,-7.976803918701853e-09,6.081215943678532e-10
1686060381.7783291,7.955970882376313,28.77685444957693,0.6482131184922482,0.17383040892338364,1.5407306933913883e-11,9.266925180234468e-11,-1.1265137806168644e-08,3.079207558522507e-33
1686060381.8186164,7.864996408994317,28.706097658049888,0.4015677244155962,0.05265197837549426,1.5407306933913883e-11,9.266925180234468e-11,-1.1265137806168644e-08,3.079207558522507e-33
1686060381.924086,7.864996408994317,28.706097658049888,0.4015677244155962,0.05265197837549426,1.1501566855365297e-05,4.165972039515964e-05,1.1197582613827123e-06,1.9395727939020002e-07
1686060381.9542825,7.898573251710252,28.269051562474527,3.1072848790971825,-0.061140590923200205,1.1501566855365297e-05,4.165972039515964e-05,1.1197582613827123e-06,1.9395727939020002e-07
1686060381.9744167,7.898573251710252,28.269051562474527,3.1072848790971825,-0.061140590923200205,7.958962094814291,28.32035480539955,0.7888641799670791,0.07854218886617684
1686060382.0750732,7.898573251710252,28.269051562474527,3.1072848790971825,-0.061140590923200205,1.204601701251958e-11,9.045742694929922e-11,-1.093260340487726e-08,5.46850425973208e-19
1686060382.1354537,7.8677585147788776,28.20262627987298,0.390025524303626,0.11431207894485361,1.204601701251958e-11,9.045742694929922e-11,-1.093260340487726e-08,5.46850425973208e-19
1686060382.172672,7.8677585147788776,28.20262627987298,0.390025524303626,0.11431207894485361,7.928999664774879,28.25355106793199,0.39883892941507254,0.11675610342391528
1686060382.2864707,7.8677585147788776,28.20262627987298,0.390025524303626,0.11431207894485361,1.731186176942394e-11,1.1166427683765093e-10,-1.3561992611298452e-08,3.4848569808286956e-24
1686060382.3267329,7.835887192591192,28.203044031510274,0.023593977904754256,0.07455088364856327,1.731186176942394e-11,1.1166427683765093e-10,-1.3561992611298452e-08,3.4848569808286956e-24
1686060382.3770611,7.835887192591192,28.203044031510274,0.023593977904754256,0.07455088364856327,2.045046974963327e-05,7.317728871569784e-05,1.0210660886687751e-07,4.657599659285694e-07
1686060382.4688375,7.868502837657203,28.1944761781774,0.027730550840783057,0.16884624867910802,2.045046974963327e-05,7.317728871569784e-05,1.0210660886687751e-07,4.657599659285694e-07
1686060382.4688375,7.868502837657203,28.1944761781774,0.027730550840783057,0.16884624867910802,1.3443884402935153e-05,4.8208319441119996e-05,3.456211923547058e-06,3.324844080054845e-07
1686060382.5741498,7.868502837657203,28.1944761781774,0.027730550840783057,0.16884624867910802,2.3053398674353822e-11,1.3257074203600755e-10,-1.613200375495904e-08,7.478461424791023e-19
1686060382.62448,7.865063409467265,28.195921953004486,-0.007321995929162339,0.09577586345244903,2.3053398674353822e-11,1.3257074203600755e-10,-1.613200375495904e-08,7.478461424791023e-19
1686060382.6748006,7.865063409467265,28.195921953004486,-0.007321995929162339,0.09577586345244903,1.8552628193075098e-11,1.2037408921521988e-10,-1.2757817764025292e-08,3.2003728442770213e-13
1686060382.7754266,7.865063409467265,28.195921953004486,-0.007321995929162339,0.09577586345244903,1.3772659828060899e-11,1.0101577335567581e-10,-1.2231519269763075e-08,7.202612711468325e-25
1686060382.80623,7.788201441730186,27.685233273245824,2.845758591675314,0.022435762910353495,1.3772659828060899e-11,1.0101577335567581e-10,-1.2231519269763075e-08,7.202612711468325e-25
