1690043787.8874433,10.290401846282144,26.05926864962673,1.1754062669273653,0.011633275932725513,22.499364814758252,0.0,0.22084487230207922,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.8877687,10.290401846282144,26.05926864962673,1.1754062669273653,0.011633275932725513,22.499364814758252,0.0,0.22084487230207922,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.8879836,10.290401846282144,26.05926864962673,1.1754062669273653,0.011633275932725513,22.499364814758252,0.0,0.22084487230207922,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.894061,10.290401846282144,26.05926864962673,1.1754062669273653,0.011633275932725513,22.50655170440669,0.0,0.21560843722507134,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.9463778,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.50655170440669,0.0,0.21560843722507134,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.987133,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.51401996612544,0.0,0.2240304389183057,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.987499,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.521035957336377,0.0,0.2104980042633155,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.49217792440495,0.0,0.21557043411481858,0.0
1690043787.9880228,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.521035957336377,0.0,0.2104980042633155,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043787.9940236,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.528051948547315,0.0,0.21047240997033922,0.0,0,0,0,-0.004363323096185923,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043787.9988103,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.528051948547315,0.0,0.21047240997033922,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043788.0002258,10.280969082921262,26.08197564761572,0.24943381415359864,-0.019105234539715858,22.535402412414502,0.0,0.2205251675571927,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043788.0231428,10.292088975528355,26.121541672901003,0.39678075240869276,-0.017089684621684174,22.54251056671138,0.0,0.21325398414927588,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043788.0227997,10.292088975528355,26.121541672901003,0.39678075240869276,-0.017089684621684174,22.54251056671138,0.0,0.21325398414927588,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.521035957605893,0.0,0.21049802036757084,0.0
1690043788.0250256,10.292088975528355,26.121541672901003,0.39678075240869276,-0.017089684621684174,22.54251056671138,0.0,0.21325398414927588,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.54251056685627,0.0,0.21325399281113572,0.0
1690043788.0843906,10.292088975528355,26.121541672901003,0.39678075240869276,-0.017089684621684174,22.549618721008255,0.0,0.2132372063083744,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.54251056685627,0.0,0.21325399281113572,0.0
1690043788.126496,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.549618721008255,0.0,0.2132372063083744,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.54251056685627,0.0,0.21325399281113572,0.0
1690043788.1699145,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.55719806671138,0.0,0.22682896896181384,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.54251056685627,0.0,0.21325399281113572,0.0
1690043788.1954794,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.55719806671138,0.0,0.22682896896181384,0.0,0,0,0,-0.01745329238474369,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.2013433,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.55719806671138,0.0,0.22682896896181384,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.213574,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.564587593078567,0.0,0.22218978730116773,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.21391,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.571977119445755,0.0,0.22170185979972667,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.2575777,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.57776935577388,0.0,0.17370389172110853,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.260136,10.283699522919859,26.137237255931517,0.14701489166244838,-0.034219764755150456,22.585008735656693,0.0,0.21727484794272933,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.2788897,10.278009924177354,26.154477787772453,0.1305919403321624,-0.02579257370827356,22.585008735656693,0.0,0.21727484794272933,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.55719806644187,0.0,0.22682895296990777,0.0
1690043788.279753,10.278009924177354,26.154477787772453,0.1305919403321624,-0.02579257370827356,22.585008735656693,0.0,0.21727484794272933,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.585008734785692,0.0,0.21727479568485605,0.0
1690043788.3019168,10.278009924177354,26.154477787772453,0.1305919403321624,-0.02579257370827356,22.592248115539505,0.0,0.21716917707302652,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.585008734785692,0.0,0.21727479568485605,0.0
1690043788.3022633,10.278009924177354,26.154477787772453,0.1305919403321624,-0.02579257370827356,22.59912677764888,0.0,0.20631578947370552,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.585008734785692,0.0,0.21727479568485605,0.0
1690043788.322033,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.59912677764888,0.0,0.20631578947370552,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.585008734785692,0.0,0.21727479568485605,0.0
1690043788.3225758,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.59912677764888,0.0,0.20631578947370552,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043788.359856,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.60641193389888,0.0,0.21858616496170272,0.0,0,0,0,-0.028361599892377853,9.9267643819271,20.872504429998003,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043788.3603501,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.60641193389888,0.0,0.21858616496170272,0.0,0,0,0,-0.028361599892377853,10.011409750658839,21.124679009135164,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043791.6895394,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.60641193389888,0.0,0.21858616496170272,0.0,0,0,0,-0.022907447069883347,10.011409750658839,21.124679009135164,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043791.702455,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.60641193389888,0.0,0.21858616496170272,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043791.7052453,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,22.994834175109805,0.0,0.2178438906418687,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043791.7055311,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,23.002387275695742,0.0,0.22662078930990823,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,22.599126777864058,0.0,0.2063158022681517,0.0
1690043791.712795,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,23.008278388976994,0.0,0.17672724671891263,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.002387275523052,0.0,0.22662077911792897,0.0
1690043791.7124984,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,23.008278388976994,0.0,0.17672724671891263,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.002387275523052,0.0,0.22662077911792897,0.0
1690043791.7136915,10.301068931472926,26.226562184057823,0.6784939056489057,-0.011283592837033013,23.014169502258245,0.0,0.17538254061769196,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.002387275523052,0.0,0.22662077911792897,0.0
1690043791.7342615,10.431936475470856,26.669276701585936,0.15830821272604337,0.033986560867159184,23.014169502258245,0.0,0.17538254061769196,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.002387275523052,0.0,0.22662077911792897,0.0
1690043791.74122,10.431936475470856,26.669276701585936,0.15830821272604337,0.033986560867159184,23.02135578155512,0.0,0.21725126135215234,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.002387275523052,0.0,0.22662077911792897,0.0
1690043791.7662506,10.431936475470856,26.669276701585936,0.15830821272604337,0.033986560867159184,23.028810615539495,0.0,0.2236452328159901,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.7665737,10.431936475470856,26.669276701585936,0.15830821272604337,0.033986560867159184,23.028810615539495,0.0,0.2236452328159901,0.0,0,0,0,0.0512690469622612,10.011409750658839,21.124679009135164,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8064175,10.459438616749242,26.72853607976914,0.6157521584517467,0.1980861082351113,23.028810615539495,0.0,0.2236452328159901,0.0,0,0,0,0.0512690469622612,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8062053,10.459438616749242,26.72853607976914,0.6157521584517467,0.1980861082351113,23.028810615539495,0.0,0.2236452328159901,0.0,0,0,0,0.0512690469622612,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8102024,10.459438616749242,26.72853607976914,0.6157521584517467,0.1980861082351113,23.028810615539495,0.0,0.2236452328159901,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8118513,10.459438616749242,26.72853607976914,0.6157521584517467,0.1980861082351113,23.03626544952387,0.0,0.22359565506542128,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8123763,10.459438616749242,26.72853607976914,0.6157521584517467,0.1980861082351113,23.043498115539496,0.0,0.21704383661613091,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.8921587,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.043498115539496,0.0,0.21704383661613091,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.021355780718892,0.0,0.21725121086076468,0.0
1690043791.9129143,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.050868110656683,0.0,0.22104630874402906,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.050868110578435,0.0,0.22104630415821314,0.0
1690043791.9126694,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.050868110656683,0.0,0.22104630874402906,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.050868110578435,0.0,0.22104630415821314,0.0
1690043791.9139051,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.05823810577387,0.0,0.2210573739425188,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.050868110578435,0.0,0.22104630415821314,0.0
1690043791.919295,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.065424385070745,0.0,0.21558395857322005,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.050868110578435,0.0,0.22104630415821314,0.0
1690043791.9435213,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.07278156280512,0.0,0.2208245253718997,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.065424385180798,0.0,0.21558396521144407,0.0
1690043791.943223,10.466539702929765,26.750268400669743,0.37359038225830515,0.057715557318936836,23.07278156280512,0.0,0.2208245253718997,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.065424385180798,0.0,0.21558396521144407,0.0
1690043791.9606924,10.463472725020504,26.780801241653077,0.238021187442986,0.01862268436305507,23.07278156280512,0.0,0.2208245253718997,0.0,0,0,0,0.07526732236146927,10.118627050271577,21.610942218563437,0,0,23.065424385180798,0.0,0.21558396521144407,0.0
1690043791.969115,10.463472725020504,26.780801241653077,0.238021187442986,0.01862268436305507,23.07278156280512,0.0,0.2208245253718997,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.065424385180798,0.0,0.21558396521144407,0.0
1690043791.971176,10.463472725020504,26.780801241653077,0.238021187442986,0.01862268436305507,23.080138740539493,0.0,0.22071712121533404,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.065424385180798,0.0,0.21558396521144407,0.0
1690043792.0019794,10.457554247285177,26.800551844598477,0.2106502126337224,0.02938600928299421,23.087339057922303,0.0,0.21598964404992632,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.094649848872518,0.0,0.21932393578404183,0.0
1690043792.0014348,10.457554247285177,26.800551844598477,0.2106502126337224,0.02938600928299421,23.087339057922303,0.0,0.21598964404992632,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.094649848872518,0.0,0.21932393578404183,0.0
1690043792.0017073,10.457554247285177,26.800551844598477,0.2106502126337224,0.02938600928299421,23.087339057922303,0.0,0.21598964404992632,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.094649848872518,0.0,0.21932393578404183,0.0
1690043792.0029912,10.457554247285177,26.800551844598477,0.2106502126337224,0.02938600928299421,23.09464984893793,0.0,0.21932393963240937,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.094649848872518,0.0,0.21932393578404183,0.0
1690043792.015186,10.457554247285177,26.800551844598477,0.2106502126337224,0.02938600928299421,23.115142402648868,0.0,0.18140015033822696,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.094649848872518,0.0,0.21932393578404183,0.0
1690043792.0289109,10.455100459670911,26.81362100068619,0.11185560332777553,0.02741042283765499,23.115142402648868,0.0,0.18140015033822696,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.0292444,10.455100459670911,26.81362100068619,0.11185560332777553,0.02741042283765499,23.115142402648868,0.0,0.18140015033822696,0.0,0,0,0,0.047996554523706436,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.0763333,10.455100459670911,26.81362100068619,0.11185560332777553,0.02741042283765499,23.12118366241449,0.0,0.18121593111484358,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.0766497,10.455100459670911,26.81362100068619,0.11185560332777553,0.02741042283765499,23.12118366241449,0.0,0.18121593111484358,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.1167908,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.12118366241449,0.0,0.18121593111484358,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.1214077,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.128180732726992,0.0,0.20993933844571633,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.11514240336887,0.0,0.18140019317548794,0.0
1690043792.1252,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.128180732726992,0.0,0.20993933844571633,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.128180732152064,0.0,0.2099393039176466,0.0
1690043792.165663,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.135734443664493,0.0,0.22661640690382015,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.128180732152064,0.0,0.2099393039176466,0.0
1690043792.165993,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.143288154601994,0.0,0.2265839930771767,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.128180732152064,0.0,0.2099393039176466,0.0
1690043792.16626,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.149892158508244,0.0,0.19812172320811236,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.128180732152064,0.0,0.2099393039176466,0.0
1690043792.1665814,10.486507893918448,26.875583086700573,0.6957630303404435,0.1946759649238184,23.157039375305118,0.0,0.21440597352249038,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.128180732152064,0.0,0.2099393039176466,0.0
1690043792.1829221,10.523503806335542,26.8963407127855,0.26347788512917225,0.0735293404688165,23.157039375305118,0.0,0.21440597352249038,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.157039374979853,0.0,0.21440595403248475,0.0
1690043792.1826293,10.523503806335542,26.8963407127855,0.26347788512917225,0.0735293404688165,23.157039375305118,0.0,0.21440597352249038,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.157039374979853,0.0,0.21440595403248475,0.0
1690043792.2094584,10.523503806335542,26.8963407127855,0.26347788512917225,0.0735293404688165,23.16418659210199,0.0,0.21441670838991517,0.0,0,0,0,0.05781403183937073,10.118627050271577,21.610942218563437,0,0,23.157039374979853,0.0,0.21440595403248475,0.0
1690043792.2141747,10.523503806335542,26.8963407127855,0.26347788512917225,0.0735293404688165,23.16418659210199,0.0,0.21441670838991517,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.157039374979853,0.0,0.21440595403248475,0.0
1690043792.220566,10.523503806335542,26.8963407127855,0.26347788512917225,0.0735293404688165,23.170699043273867,0.0,0.19506119942301856,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.157039374979853,0.0,0.21440595403248475,0.0
1690043792.2561505,10.525111738095866,26.9256127901199,0.278462914980164,0.06368893035512062,23.170699043273867,0.0,0.19506119942301856,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.170699043657333,0.0,0.1950612221760758,0.0
1690043792.255878,10.525111738095866,26.9256127901199,0.278462914980164,0.06368893035512062,23.170699043273867,0.0,0.19506119942301856,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.170699043657333,0.0,0.1950612221760758,0.0
1690043792.2628567,10.525111738095866,26.9256127901199,0.278462914980164,0.06368893035512062,23.177899360656678,0.0,0.2163858218632832,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.170699043657333,0.0,0.1950612221760758,0.0
1690043792.2726529,10.525111738095866,26.9256127901199,0.278462914980164,0.06368893035512062,23.177899360656678,0.0,0.2163858218632832,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.3022695,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.177899360656678,0.0,0.2163858218632832,0.0,0,0,0,0.04908738657832146,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.302764,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.177899360656678,0.0,0.2163858218632832,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.3055644,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.18509967803949,0.0,0.21598500994087544,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.305849,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.191670722961362,0.0,0.19710193018710762,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.3060632,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.198372993469174,0.0,0.20105248853891336,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.3062978,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.205075263976987,0.0,0.2010021736643362,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.3797345,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.211764717101985,0.0,0.20076132688395518,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.191670723335854,0.0,0.19710195246301096,0.0
1690043792.4084804,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.211764717101985,0.0,0.20076132688395518,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.420191,10.527981360323361,26.938620903988294,0.10065982188642629,0.009284093278759653,23.217079048156673,0.0,0.15942780304982254,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.434527,10.515553105459203,26.961186762152863,0.21716671636175963,0.03180674985007417,23.217079048156673,0.0,0.15942780304982254,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.4615982,10.515553105459203,26.961186762152863,0.21716671636175963,0.03180674985007417,23.22239337921136,0.0,0.15945175297409553,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.4619656,10.515553105459203,26.961186762152863,0.21716671636175963,0.03180674985007417,23.229358100891048,0.0,0.20867915362962314,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.4839506,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.229358100891048,0.0,0.20867915362962314,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.211764717104558,0.0,0.2007613269036038,0.0
1690043792.4845388,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.229358100891048,0.0,0.20867915362962314,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.23570697822491,0.0,0.18943539676876994,0.0
1690043792.5095038,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.235706977844174,0.0,0.18943537429487425,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.23570697822491,0.0,0.18943539676876994,0.0
1690043792.5138423,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.2420558547973,0.0,0.1916784475188573,0.0,0,0,0,0.06544984877109528,10.118627050271577,21.610942218563437,0,0,23.23570697822491,0.0,0.18943539676876994,0.0
1690043792.514307,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.2420558547973,0.0,0.1916784475188573,0.0,0,0,0,0.06544984877109528,10.109493476190682,21.769453801632093,0,0,23.23570697822491,0.0,0.18943539676876994,0.0
1690043792.5160098,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.2420558547973,0.0,0.1916784475188573,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.23570697822491,0.0,0.18943539676876994,0.0
1690043792.5498643,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.2420558547973,0.0,0.1916784475188573,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.5575035,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.248849678039488,0.0,0.2038965611002147,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.5578222,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.255355415344177,0.0,0.19516392973627164,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.55804,10.504909208685616,27.020953545684367,0.8010360351381097,0.13754475518897258,23.261861152648866,0.0,0.19520022891484767,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.5677319,10.519731284237036,27.07626472902149,0.49693894858075377,0.08110176677090972,23.261861152648866,0.0,0.19520022891484767,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.6478195,10.519731284237036,27.07626472902149,0.49693894858075377,0.08110176677090972,23.268622627258242,0.0,0.20284878439568227,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.6483736,10.519731284237036,27.07626472902149,0.49693894858075377,0.08110176677090972,23.27533161163324,0.0,0.20122654462239578,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.25535541551609,0.0,0.1951639398863494,0.0
1690043792.6489315,10.519731284237036,27.07626472902149,0.49693894858075377,0.08110176677090972,23.27533161163324,0.0,0.20122654462239578,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.26862262710425,0.0,0.20284877509459595,0.0
1690043793.0938861,10.519731284237036,27.07626472902149,0.49693894858075377,0.08110176677090972,23.28204059600824,0.0,0.20129707921107817,0.0,0,0,0,0.06326818466186523,10.109493476190682,21.769453801632093,0,0,23.26862262710425,0.0,0.20284877509459595,0.0
